Cry61Aa2,Cry61Aa3
Mpp60Ba2,Mpp60Ba3
Cry3Aa6,Cry3Aa12
Cry3Aa6,Cry3Aa2
Cry3Aa6,Cry3Aa5
Cry3Aa6,Cry3Aa3
Vpa2Ae2,Vpa2Af2
Tpp35Ba1,Tpp35Ba2
Tpp35Ba1,Tpp35Ba3
Cyt1Da2,Cyt1Da1
Cry3Aa1,Cry3Aa7
Cry7Ab8,Cry7Ab3
Cry7Ab8,Cry7Ab7
Cry1Ba4,Cry1Ba2
Cry1Ia36,Cry1Ia19
Cry1Ia36,Cry1Ia10
Cry1Ia36,Cry1Ia2
Cry1Ia36,Cry1Ia34
Cry1Ia36,Cry1Ia40
Cry1Ia36,Cry1Ia14
Cry1Ia36,Cry1Ia39
Cry1Ia36,Cry1Ia38
Cry5Da1,Cry5Da2
Cry1Ia31,Cry1Ia32
Mpp60Ba3,Mpp60Ba2
Cry66Aa2,Cry66Aa1
Cry1Ia38,Cry1Ia19
Cry1Ia38,Cry1Ia10
Cry1Ia38,Cry1Ia2
Cry1Ia38,Cry1Ia34
Cry1Ia38,Cry1Ia40
Cry1Ia38,Cry1Ia14
Cry1Ia38,Cry1Ia39
Cry1Ia38,Cry1Ia36
Cry1Fb5,Cry1Fb1
Vip3Af2,Vip3Af1
Vip3Af2,Vip3Af3
Vpa2Ac1,Vpa2Ac2
Vpa2Af2,Vpa2Ae2
Cry1Ba2,Cry1Ba4
Cry1Ba5,Cry1Ba1
Cry1Ba5,Cry1Ba8
Cry13Aa2,Cry13Aa1
Cry7Ab7,Cry7Ab3
Cry7Ab7,Cry7Ab8
Cry3Aa7,Cry3Aa1
